Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
18.6,30.5,0.19678,19.5,38.0,-2
21.5,29.65,0.18345,22.5,33.0,-1
24.2,29.22,0.16789,25.2,27.0,0
27.2,32.05,0.34567,28.2,24.0,2
33.8,34.7,0.11123,35.5,14.0,3
16.5,32.08,0.13987,17.0,47.0,-3
20.0,30.1,0.20123,21.0,35.0,-2
23.2,29.38,0.17956,24.2,30.0,-1
26.2,29.1,0.16345,27.0,25.0,0
30.5,33.5,0.45678,31.5,18.0,2
32.8,34.55,0.11567,34.8,15.0,3
17.2,31.98,0.13567,17.8,45.0,-3
19.2,30.4,0.21011,20.2,37.0,-2
22.8,29.5,0.18678,24.0,31.0,-1
25.5,29.15,0.16123,26.5,26.0,0
28.8,32.65,0.38901,29.8,21.0,2
31.2,34.2,0.12345,33.5,18.0,3
16.0,32.15,0.14178,16.8,49.0,-3
18.5,30.65,0.20567,19.5,39.0,-2
21.0,29.7,0.19234,22.0,34.0,-1
24.0,29.25,0.1689,25.0,28.0,0
27.0,32.1,0.33456,28.0,23.0,2
33.5,34.65,0.11234,35.2,14.0,3
17.5,31.88,0.13789,18.0,46.0,-3
20.5,29.95,0.19876,21.5,33.0,-2
23.5,29.35,0.17543,24.5,29.0,-1
26.8,29.05,0.16011,27.8,24.0,0
29.5,32.9,0.42134,30.5,20.0,2
32.0,34.35,0.11988,34.2,17.0,3
15.8,32.2,0.14234,16.5,50.0,-3
19.0,30.55,0.21234,20.0,36.0,-2
22.2,29.6,0.1889,23.2,32.0,-1
25.0,29.2,0.16578,26.0,27.0,0
28.0,32.35,0.37892,29.0,22.0,2
31.5,34.18,0.12234,33.8,16.0,3
16.8,32.05,0.13911,17.2,48.0,-3
20.2,30.05,0.20045,21.2,34.0,-2
23.0,29.45,0.18234,24.0,30.0,-1
26.0,29.12,0.16278,27.0,25.0,0
30.0,33.15,0.44567,31.0,19.0,2
33.2,34.5,0.11678,35.0,15.0,3
17.0,32.12,0.13678,17.5,45.0,-3
19.6,30.3,0.20789,20.6,35.0,-2
22.5,29.5,0.18567,23.5,31.0,-1
25.2,29.18,0.16456,26.2,26.0,0
28.5,32.7,0.39876,29.5,21.0,2
32.5,34.45,0.1189,34.5,16.0,3
16.2,32.18,0.14045,16.8,49.0,-3
18.8,30.7,0.21011,19.8,38.0,-2
21.8,29.65,0.19023,22.8,33.0,-1
24.5,29.22,0.16678,25.5,27.0,0
27.8,32.2,0.35678,28.8,23.0,2
31.0,34.1,0.12345,33.2,18.0,3
17.8,31.92,0.13456,18.2,44.0,-3
20.0,30.15,0.20345,21.0,36.0,-2
23.2,29.4,0.17892,24.2,30.0,-1
26.5,29.08,0.16123,27.5,24.0,0
29.2,32.8,0.41023,30.2,20.0,2
32.8,34.55,0.11567,34.8,15.0,3
15.5,32.28,0.14123,16.2,50.0,-3
19.3,30.45,0.19876,20.3,37.0,-2
22.0,29.58,0.18678,23.0,32.0,-1
25.8,29.15,0.16345,26.8,25.0,0
30.2,33.3,0.43211,31.2,19.0,2
33.0,34.6,0.11345,35.0,14.0,3
16.5,32.02,0.13876,17.0,47.0,-3
18.5,30.6,0.20567,19.5,39.0,-2
21.5,29.68,0.19234,22.5,34.0,-1
24.8,29.2,0.16578,25.8,26.0,0
27.5,32.15,0.34567,28.5,23.0,2
31.8,34.3,0.12045,34.0,17.0,3
17.2,31.95,0.13345,17.8,45.0,-3
20.8,29.9,0.20123,21.8,33.0,-2
23.6,29.35,0.18012,24.6,29.0,-1
26.2,29.1,0.16234,27.2,24.0,0
28.9,32.6,0.38901,29.9,21.0,2
32.2,34.4,0.11789,34.4,16.0,3
15.0,32.3,0.14211,15.8,52.0,-3
19.0,30.5,0.19678,20.0,36.0,-2
22.8,29.48,0.18345,23.8,30.0,-1
25.5,29.18,0.16178,26.5,25.0,0
29.5,32.95,0.4289,30.5,19.0,2
33.5,34.65,0.11123,35.2,14.0,3
17.0,32.08,0.13567,17.5,46.0,-3
20.2,30.0,0.2089,21.2,34.0,-2
23.0,29.55,0.17956,24.0,31.0,-1
26.0,29.12,0.16345,27.0,26.0,0
30.0,33.2,0.45678,31.0,18.0,2
31.5,34.15,0.12234,33.8,17.0,3
16.2,32.15,0.13987,16.8,48.0,-3
18.8,30.65,0.21011,19.8,38.0,-2
21.2,29.7,0.19234,22.2,34.0,-1
24.2,29.25,0.16789,25.2,28.0,0
27.2,32.05,0.33456,28.2,23.0,2
32.5,34.45,0.11678,34.5,15.0,3
17.5,31.88,0.13789,18.0,45.0,-3
19.5,30.35,0.19987,20.5,35.0,-2
22.5,29.5,0.18567,23.5,30.0,-1
25.8,29.08,0.16011,26.8,24.0,0
28.5,32.7,0.39876,29.5,21.0,2
33.0,34.6,0.11345,35.0,14.0,3
16.8,32.02,0.14123,17.2,49.0,-3
20.0,30.1,0.20345,21.0,36.0,-2
23.2,29.42,0.17789,24.2,31.0,-1
26.5,29.1,0.16456,27.5,25.0,0
29.8,33.1,0.42134,30.8,19.0,2
32.0,34.35,0.11988,34.2,16.0,3
15.8,32.25,0.14023,16.5,50.0,-3
18.6,30.55,0.20789,19.6,37.0,-2
21.8,29.62,0.19023,22.8,32.0,-1
24.5,29.22,0.16678,25.5,27.0,0
27.8,32.25,0.36578,28.8,22.0,2
31.2,34.2,0.12345,33.5,18.0,3
17.2,31.98,0.13567,17.8,45.0,-3
19.8,30.2,0.20123,20.8,34.0,-2
22.0,29.55,0.1889,23.0,33.0,-1
25.2,29.18,0.16578,26.2,26.0,0
28.2,32.5,0.37892,29.2,21.0,2
32.8,34.55,0.11567,34.8,15.0,3
16.0,32.12,0.14234,16.8,48.0,-3
19.2,30.4,0.20567,20.2,36.0,-2
23.5,29.38,0.17956,24.5,29.0,-1
26.0,29.15,0.16234,27.0,25.0,0
30.5,33.5,0.44567,31.5,18.0,2
33.5,34.65,0.11234,35.2,14.0,3
18.5,31.8,0.135,19.2,42.0,-3
21.0,29.5,0.185,24.0,28.0,0
28.5,33.2,0.145,31.0,22.0,3
20.5,30.5,0.175,21.5,36.0,-1
24.0,31.0,0.21,27.0,30.0,2
16.0,32.8,0.13,16.5,48.0,-3
23.5,29.0,0.24,26.0,25.0,1
19.0,30.2,0.16,20.0,38.0,-2
30.0,34.5,0.12,33.0,17.0,3
22.5,29.8,0.19,25.0,27.0,0
17.8,32.0,0.14,18.5,44.0,-3
25.0,31.5,0.22,28.0,21.0,2
20.0,30.0,0.17,21.0,35.0,-1
27.0,33.0,0.15,30.0,20.0,3
22.0,29.2,0.195,25.5,26.0,0
19.5,30.8,0.165,20.5,37.0,-2
29.0,34.0,0.125,32.0,18.0,3
21.5,29.5,0.18,24.5,29.0,0
18.0,32.5,0.138,18.0,46.0,-3
26.0,32.0,0.23,29.0,23.0,2
23.0,28.9,0.25,26.5,24.0,1
20.0,30.1,0.172,21.8,33.0,-1
31.0,34.3,0.122,34.0,16.0,3
22.0,29.0,0.2,25.0,27.0,0
17.5,32.2,0.142,17.5,47.0,-3
24.5,31.8,0.215,27.5,22.0,2
19.0,30.4,0.168,20.2,36.0,-2
28.0,33.5,0.135,31.5,19.0,3
21.0,29.4,0.188,24.0,28.0,0
18.2,32.0,0.136,18.8,43.0,-3
27.5,32.8,0.225,30.5,21.0,2
20.5,30.3,0.174,21.2,34.0,-1
30.5,34.2,0.118,33.5,17.0,3
23.0,28.8,0.245,26.0,25.0,1
22.0,29.6,0.192,25.2,26.0,0
16.5,32.6,0.132,17.0,49.0,-3
25.5,31.2,0.218,28.5,20.0,2
19.8,30.6,0.162,20.8,35.0,-2
29.5,33.8,0.128,32.5,18.0,3
21.0,29.3,0.186,24.2,27.0,0
17.0,32.3,0.144,17.2,45.0,-3
24.0,31.6,0.212,27.0,24.0,2
20.2,30.0,0.176,21.0,32.0,-1
31.5,34.0,0.124,34.5,15.0,3
22.5,29.1,0.198,25.5,26.0,0
18.8,31.9,0.134,19.0,41.0,-3
26.5,32.2,0.228,29.5,22.0,2
19.2,30.5,0.17,20.0,34.0,-2
28.5,33.6,0.14,31.0,20.0,3
23.5,28.7,0.255,26.8,23.0,1
21.5,29.7,0.184,24.8,28.0,0
16.2,32.7,0.128,16.8,50.0,-3
27.0,32.5,0.222,30.0,19.0,2
20.8,30.2,0.178,21.5,33.0,-1
30.0,34.4,0.116,33.0,16.0,3
22.0,29.0,0.202,25.0,25.0,0
17.5,32.1,0.146,17.8,44.0,-3
25.0,31.4,0.216,28.0,21.0,2
19.5,30.7,0.166,20.5,36.0,-2
29.0,33.9,0.13,32.0,17.0,3
21.0,29.2,0.19,24.5,29.0,0
18.0,32.4,0.14,18.2,46.0,-3
26.0,32.1,0.232,29.0,20.0,2
20.0,30.4,0.18,21.0,34.0,-1
31.0,34.1,0.12,34.0,14.0,3
23.0,28.6,0.248,26.5,24.0,1
22.0,29.8,0.196,25.3,27.0,0
16.8,32.5,0.138,17.0,48.0,-3
24.5,31.7,0.21,27.5,23.0,2
19.0,30.3,0.164,20.2,37.0,-2
28.0,33.7,0.132,31.5,18.0,3
21.5,29.4,0.182,24.0,30.0,0
17.2,32.2,0.142,17.5,45.0,-3
25.5,31.3,0.224,28.5,20.0,2
20.5,30.1,0.172,21.8,32.0,-1
30.5,34.3,0.114,33.5,15.0,3
22.5,28.9,0.242,26.0,25.0,1
21.0,29.6,0.188,24.5,28.0,0
18.5,32.0,0.136,18.8,42.0,-3
27.5,32.6,0.226,30.5,19.0,2
19.8,30.6,0.168,20.8,35.0,-2
29.5,34.0,0.126,32.5,16.0,3
22.0,29.1,0.194,25.0,26.0,0
16.5,32.7,0.13,16.8,49.0,-3
24.0,31.5,0.214,27.0,22.0,2
20.2,30.0,0.176,21.2,33.0,-1
31.5,34.2,0.122,34.5,14.0,3
23.5,28.5,0.252,26.8,23.0,1
21.5,29.5,0.186,24.2,29.0,0
17.0,32.3,0.144,17.2,47.0,-3
26.5,32.3,0.23,29.5,20.0,2
19.5,30.5,0.162,20.5,36.0,-2
28.5,33.8,0.128,31.0,19.0,3
22.0,29.3,0.2,25.5,25.0,0
18.0,32.1,0.148,18.5,44.0,-3
25.0,31.0,0.22,28.0,21.0,2
20.0,30.2,0.174,21.0,34.0,-1
30.0,34.5,0.118,33.0,17.0,3
23.0,28.8,0.246,26.5,24.0,1
21.0,29.7,0.192,24.8,27.0,0
16.2,32.8,0.126,16.5,50.0,-3
27.0,32.4,0.228,30.0,18.0,2
20.8,30.3,0.17,21.5,33.0,-1
31.0,34.1,0.124,34.0,15.0,3
22.5,29.0,0.204,25.2,26.0,0
17.5,32.4,0.14,17.8,46.0,-3
24.5,31.8,0.218,27.5,22.0,2
19.0,30.4,0.166,20.0,38.0,-2
29.0,33.9,0.13,32.0,18.0,3
23.0,28.7,0.25,26.0,25.0,1
21.0,29.2,0.19,24.5,28.0,0
18.8,31.9,0.134,19.0,43.0,-3
26.0,32.0,0.232,29.0,20.0,2
20.5,30.1,0.178,21.8,32.0,-1
30.5,34.4,0.116,33.5,16.0,3
22.0,29.5,0.198,25.0,27.0,0
16.8,32.6,0.132,17.0,48.0,-3
25.5,31.2,0.222,28.5,21.0,2
19.2,30.6,0.164,20.2,37.0,-2
28.0,33.7,0.132,31.5,19.0,3
23.5,28.6,0.254,26.8,23.0,1
21.5,29.4,0.184,24.2,30.0,0
17.2,32.2,0.142,17.5,45.0,-3
27.5,32.6,0.226,30.5,19.0,2
20.0,30.0,0.172,21.0,35.0,-1
31.5,34.3,0.12,34.5,13.0,3
22.0,29.1,0.196,25.3,26.0,0
18.5,32.0,0.136,18.8,42.0,-3
24.0,31.6,0.216,27.0,24.0,2
19.8,30.5,0.168,20.8,34.0,-2
29.5,34.0,0.126,32.5,17.0,3
23.0,28.9,0.248,26.5,24.0,1
22.5,29.3,0.194,25.0,27.0,0
16.5,32.7,0.13,16.8,49.0,-3
26.5,32.2,0.23,29.5,20.0,2
20.2,30.2,0.176,21.2,33.0,-1
30.0,34.2,0.122,33.0,16.0,3
21.0,29.6,0.188,24.5,29.0,0
17.0,32.3,0.144,17.2,47.0,-3
25.0,31.4,0.22,28.0,21.0,2
19.5,30.7,0.162,20.5,36.0,-2
28.5,33.8,0.128,31.0,18.0,3
23.5,28.5,0.252,26.8,23.0,1
22.0,29.0,0.2,25.5,25.0,0
18.0,32.1,0.148,18.5,44.0,-3
27.0,32.5,0.224,30.0,18.0,2
20.8,30.3,0.17,21.5,32.0,-1
31.0,34.1,0.124,34.0,15.0,3
21.5,29.5,0.186,24.2,28.0,0
17.5,32.4,0.14,17.8,46.0,-3
24.5,31.7,0.218,27.5,22.0,2
19.0,30.4,0.166,20.0,38.0,-2
29.0,33.9,0.13,32.0,17.0,3
23.0,28.7,0.25,26.0,25.0,1
22.0,29.2,0.192,25.0,26.0,0
18.8,31.9,0.134,19.0,43.0,-3
26.0,32.0,0.232,29.0,20.0,2
20.5,30.1,0.178,21.8,33.0,-1
30.5,34.4,0.116,33.5,15.0,3
22.5,29.4,0.198,25.2,27.0,0
16.8,32.6,0.132,17.0,48.0,-3
25.5,31.2,0.222,28.5,21.0,2
19.2,30.6,0.164,20.2,37.0,-2
28.0,33.7,0.132,31.5,19.0,3
23.5,28.6,0.254,26.8,23.0,1
21.0,29.3,0.19,24.0,30.0,0
17.2,32.2,0.142,17.5,45.0,-3
27.5,32.6,0.226,30.5,19.0,2
20.0,30.0,0.172,21.0,35.0,-1
31.5,34.3,0.12,34.5,13.0,3
22.0,29.1,0.196,25.3,26.0,0
18.5,32.0,0.136,18.8,42.0,-3
24.0,31.6,0.216,27.0,24.0,2
19.8,30.5,0.168,20.8,34.0,-2
29.5,34.0,0.126,32.5,17.0,3
23.0,28.9,0.248,26.5,24.0,1
22.5,29.3,0.194,25.0,27.0,0
16.5,32.7,0.13,16.8,49.0,-3
26.5,32.2,0.23,29.5,20.0,2
20.2,30.2,0.176,21.2,33.0,-1
15.2,31.85,0.1523,16.8,48.0,-3
18.5,30.45,0.1897,19.2,36.0,-2
21.0,29.55,0.1754,23.1,30.0,-1
24.5,29.02,0.1689,25.8,27.0,0
27.3,28.65,0.2145,28.2,22.0,1
29.8,31.22,0.3856,31.0,18.0,2
33.5,34.45,0.1154,35.8,15.0,3
16.0,32.12,0.1345,17.5,50.0,-3
19.0,30.22,0.1956,20.8,38.0,-2
21.5,29.78,0.1823,22.5,33.0,-1
23.0,29.2,0.1712,24.9,28.0,0
26.0,28.95,0.2437,27.4,21.0,1
30.2,32.1,0.4102,32.5,17.0,2
34.0,34.78,0.1089,36.2,14.0,3
14.8,32.55,0.1412,16.2,52.0,-3
18.2,30.68,0.1884,19.8,40.0,-2
20.5,29.88,0.1776,22.2,34.0,-1
23.8,29.08,0.1654,25.0,26.0,0
27.8,28.72,0.2256,28.8,20.0,1
31.0,33.05,0.3954,33.2,16.0,2
35.2,35.12,0.1023,37.0,13.0,3
15.8,32.05,0.1389,17.0,47.0,-3
19.4,30.35,0.1921,20.6,35.0,-2
21.2,29.65,0.1804,22.8,31.0,-1
24.0,29.15,0.1698,25.5,25.0,0
28.5,28.55,0.2354,29.0,19.0,1
32.0,33.85,0.3887,34.0,15.0,2
36.0,35.45,0.0987,38.0,12.0,3
16.5,31.95,0.1456,17.8,44.0,-3
18.8,30.52,0.1865,20.2,37.0,-2
20.8,29.82,0.1798,22.4,32.0,-1
23.5,29.12,0.1678,25.2,27.0,0
27.0,28.8,0.2189,28.0,23.0,1
30.5,32.75,0.4023,32.8,16.5,2
34.8,34.95,0.1056,36.5,13.5,3
17.0,32.18,0.1332,18.0,46.0,-3
19.8,30.42,0.1903,21.0,34.5,-2
21.8,29.72,0.1765,23.0,30.5,-1
24.2,29.05,0.1645,25.6,26.5,0
28.0,28.6,0.2289,29.2,20.5,1
31.8,33.55,0.3921,33.8,15.5,2
35.5,35.3,0.0998,37.5,12.5,3
14.5,32.35,0.1487,16.0,49.0,-3
18.0,30.75,0.1879,19.5,39.0,-2
20.2,29.92,0.1812,22.0,33.5,-1
23.2,29.18,0.1705,25.0,28.5,0
26.8,28.9,0.2223,27.8,22.5,1
30.8,32.9,0.3987,33.0,17.5,2
34.2,34.85,0.1045,36.0,14.5,3
16.8,32.08,0.1367,17.5,45.0,-3
19.2,30.28,0.1912,20.5,36.0,-2
21.0,29.58,0.1785,22.6,31.0,-1
24.8,29.1,0.1668,25.8,25.5,0
27.5,28.68,0.2321,28.5,21.0,1
32.5,34.0,0.3865,34.5,14.0,2
36.5,35.6,0.0965,38.5,11.5,3
15.5,32.22,0.1434,16.5,50.5,-3
18.6,30.62,0.189,20.0,37.5,-2
20.6,29.75,0.1801,22.2,32.5,-1
23.6,29.22,0.1723,25.4,27.5,0
28.2,28.75,0.2267,29.5,19.5,1
31.5,33.3,0.3945,33.5,16.0,2
35.0,35.05,0.1012,37.2,13.0,3
17.5,32.15,0.1398,18.5,43.0,-3
19.0,30.18,0.1934,20.8,35.5,-2
22.0,29.48,0.1778,23.5,29.5,-1
25.0,29.0,0.1632,26.2,24.0,0
29.0,28.5,0.2345,30.0,18.5,1
33.0,34.2,0.3823,35.0,14.5,2
37.0,35.75,0.0954,39.0,11.0,3
16.2,32.28,0.1421,17.2,48.5,-3
18.4,30.55,0.1887,20.0,38.5,-2
21.4,29.68,0.1792,22.8,31.5,-1
24.6,29.14,0.1685,25.6,26.0,0
28.8,28.65,0.2298,29.8,20.0,1
32.2,33.75,0.3912,34.2,15.5,2
35.8,35.35,0.0989,37.8,12.0,3
15.0,32.42,0.1467,16.0,51.0,-3
19.6,30.1,0.1965,21.0,34.0,-2
22.2,29.4,0.1756,24.0,28.0,-1
25.5,28.95,0.1621,27.0,23.0,0
29.5,28.4,0.2378,30.5,17.5,1
33.8,34.35,0.3789,36.0,13.5,2
38.0,36.0,0.0923,40.0,10.0,3
17.8,32.02,0.1378,18.8,42.0,-3
20.0,30.0,0.1943,21.5,33.0,-2
22.8,29.3,0.1745,24.5,27.0,-1
26.0,28.85,0.1656,27.5,22.0,0
30.0,28.3,0.2412,31.0,16.5,1
34.5,34.5,0.3756,37.0,12.5,2
39.0,36.2,0.0898,41.0,9.0,3
14.0,32.65,0.1502,15.5,53.0,-3
18.0,30.8,0.1918,19.8,40.5,-2
20.0,29.98,0.1835,22.0,34.5,-1
22.5,29.25,0.1742,24.8,29.0,0
26.5,28.75,0.2245,28.5,24.0,1
30.0,32.5,0.4056,32.0,18.0,2
33.0,34.6,0.1123,35.5,15.0,3
16.0,32.18,0.1445,17.0,47.5,-3
19.0,30.38,0.1899,20.5,36.5,-2
21.0,29.62,0.1809,23.0,31.0,-1
24.0,29.08,0.1715,26.0,25.0,0
27.0,28.58,0.2312,29.0,21.0,1
31.0,33.1,0.3967,33.5,16.5,2
35.0,35.15,0.1034,37.0,13.5,3
15.5,32.3,0.1478,16.8,49.0,-3
18.5,30.65,0.1923,20.2,37.0,-2
20.5,29.85,0.1821,22.5,32.0,-1
23.0,29.2,0.1734,25.3,27.5,0
28.0,28.45,0.2278,29.5,20.0,1
32.0,33.6,0.3901,34.0,15.0,2
36.0,35.4,0.1001,38.0,12.0,3
17.0,32.1,0.1402,18.2,44.0,-3
20.0,30.05,0.1954,21.8,33.5,-2
22.0,29.5,0.1789,24.0,29.0,-1
25.0,29.02,0.1692,26.8,24.5,0
29.0,28.35,0.2365,30.5,18.0,1
33.5,34.1,0.3845,35.8,14.0,2
37.5,35.85,0.0945,39.5,10.5,3
14.2,32.55,0.1498,15.8,52.0,-3
17.8,30.95,0.1905,19.5,41.0,-2
19.8,30.1,0.1843,21.5,35.0,-1
22.8,29.28,0.1728,25.0,28.0,0
26.2,28.68,0.2234,28.0,22.5,1
30.5,32.8,0.4032,32.5,17.0,2
34.5,34.75,0.1078,36.5,13.0,3
16.5,32.25,0.1432,17.5,46.0,-3
19.2,30.32,0.1917,20.8,35.0,-2
21.5,29.55,0.1768,23.2,30.0,-1
24.5,29.12,0.1675,26.5,25.5,0
28.5,28.55,0.2301,30.0,19.5,1
31.5,33.4,0.3934,33.8,16.0,2
35.2,35.08,0.1028,37.2,12.5,3
15.8,32.12,0.1456,17.0,48.0,-3
18.8,30.58,0.1886,20.0,38.0,-2
20.8,29.78,0.1795,22.8,32.0,-1
23.5,29.18,0.1702,25.5,26.5,0
27.8,28.7,0.2256,29.2,21.5,1
32.8,33.95,0.3878,35.0,14.5,2
36.8,35.55,0.0978,39.0,11.0,3
14.8,32.45,0.1489,16.2,50.0,-3
17.2,31.2,0.1932,18.8,43.0,-2
19.4,30.2,0.1856,21.2,36.0,-1
22.2,29.35,0.1748,24.5,29.5,0
25.8,28.8,0.2201,27.8,23.0,1
29.5,32.2,0.4089,31.5,19.0,2
33.2,34.55,0.1098,35.5,15.5,3
16.2,32.05,0.1412,17.5,45.5,-3
19.0,30.42,0.1908,20.5,36.0,-2
21.2,29.7,0.1812,23.0,31.5,-1
24.2,29.05,0.1689,26.0,26.0,0
28.2,28.48,0.2334,29.8,20.5,1
31.2,33.15,0.3976,33.5,16.5,2
35.5,35.2,0.1045,37.5,13.0,3
15.2,32.35,0.1465,16.5,49.5,-3
18.2,30.72,0.1892,19.8,39.0,-2
20.2,29.9,0.1823,22.2,33.0,-1
23.2,29.22,0.1718,25.2,27.5,0
27.2,28.62,0.2289,29.0,22.0,1
30.8,32.95,0.4012,33.0,17.5,2
34.8,34.9,0.1067,36.8,14.0,3
17.5,32.15,0.1398,18.5,43.0,-3
20.0,30.02,0.1943,21.5,34.0,-2
22.5,29.42,0.1778,24.2,29.0,-1
25.5,28.98,0.1665,27.5,24.0,0
29.8,28.3,0.2356,31.0,18.5,1
33.0,34.25,0.3823,35.2,14.5,2
37.2,35.65,0.0965,39.5,11.0,3
16.0,32.28,0.1445,17.2,47.0,-3
18.6,30.62,0.1912,20.2,37.5,-2
20.6,29.82,0.1805,22.6,32.5,-1
23.8,29.1,0.1695,25.8,26.0,0
27.6,28.58,0.2267,29.5,21.0,1
31.8,33.5,0.3898,34.0,15.5,2
35.8,35.28,0.0998,38.0,12.5,3
14.5,32.52,0.1478,16.0,51.0,-3
17.5,31.05,0.1923,19.0,42.0,-2
19.5,30.15,0.1865,21.0,35.5,-1
22.0,29.3,0.1756,24.5,30.0,0
25.0,28.9,0.2212,27.5,24.5,1
29.0,32.0,0.4123,31.0,19.5,2
32.5,34.4,0.1112,35.0,15.0,3
18.5,30.8,0.215,19.2,38.0,-2
21.3,29.5,0.168,24.1,29.0,0
28.9,33.2,0.145,31.5,22.0,2
15.8,31.6,0.135,16.5,48.0,-3
24.5,29.8,0.22,27.2,25.0,1
33.0,34.8,0.118,35.5,17.0,3
19.2,30.2,0.195,20.8,36.0,-1
22.8,29.0,0.185,25.8,27.0,0
27.3,32.0,0.38,30.0,21.0,2
16.4,32.1,0.13,17.2,46.0,-3
23.7,28.9,0.26,27.0,24.0,1
30.2,33.9,0.122,33.0,18.0,3
20.5,29.9,0.18,22.5,33.0,-1
25.0,30.5,0.24,28.0,23.0,1
17.8,32.4,0.127,18.3,44.0,-3
29.4,33.5,0.14,32.0,20.0,2
21.0,29.3,0.172,24.5,30.0,0
18.0,31.0,0.21,19.0,40.0,-2
32.4,34.5,0.115,35.0,16.0,3
22.2,29.2,0.19,25.5,28.0,0
26.8,32.3,0.42,29.8,20.5,2
15.5,31.8,0.132,16.2,50.0,-3
24.0,28.8,0.275,27.5,24.5,1
19.0,30.5,0.2,20.0,35.0,-2
31.0,34.2,0.125,33.8,19.5,3
20.8,29.7,0.178,23.0,32.0,-1
27.8,32.8,0.36,30.5,21.5,2
16.0,32.0,0.128,17.0,47.0,-3
23.5,28.6,0.25,26.8,25.5,1
33.5,35.0,0.11,36.0,15.0,3
19.8,30.0,0.19,21.2,34.5,-1
21.8,29.4,0.175,24.8,29.5,0
28.5,33.0,0.15,31.0,22.5,2
17.5,32.2,0.129,18.0,45.5,-3
25.5,30.8,0.23,28.5,23.5,1
30.8,34.0,0.12,33.5,18.5,3
20.2,29.8,0.182,22.2,33.5,-1
22.5,29.1,0.17,25.0,27.5,0
26.5,32.5,0.4,29.2,20.8,2
14.8,31.5,0.138,15.8,52.0,-3
24.8,28.7,0.265,27.8,24.2,1
32.0,34.6,0.113,34.8,17.5,3
18.8,30.4,0.198,19.8,37.0,-2
21.5,29.6,0.165,24.2,28.5,0
29.0,33.3,0.148,31.8,21.0,2
16.8,32.3,0.126,17.5,46.5,-3
23.2,28.9,0.255,26.5,25.0,1
31.4,34.3,0.118,34.0,19.2,3
19.5,30.1,0.192,20.6,34.0,-2
22.0,29.2,0.18,25.2,26.5,0
27.0,32.7,0.39,29.6,20.2,2
17.0,32.0,0.131,17.8,44.0,-3
24.2,28.5,0.28,27.2,24.8,1
33.2,34.9,0.108,35.8,16.5,3
20.0,29.9,0.185,21.8,32.5,-1
21.2,29.5,0.173,24.0,30.5,0
28.0,33.1,0.155,30.8,21.8,2
15.2,31.7,0.136,16.0,49.0,-3
25.8,30.6,0.235,28.8,22.8,1
30.5,34.1,0.124,33.2,18.8,3
18.2,30.6,0.205,19.5,39.0,-2
23.0,29.0,0.188,26.2,26.0,0
26.2,32.6,0.41,29.0,21.2,2
16.5,32.1,0.127,17.3,47.5,-3
24.6,28.4,0.27,27.6,23.8,1
32.8,34.7,0.112,35.2,17.2,3
19.4,30.3,0.196,20.2,35.5,-2
22.2,29.3,0.177,24.6,29.0,0
27.5,32.9,0.37,30.2,20.5,2
17.2,32.2,0.129,18.2,45.0,-3
23.8,28.8,0.245,27.0,24.0,1
31.8,34.4,0.116,34.5,19.0,3
20.5,29.7,0.183,22.8,31.0,-1
21.0,29.4,0.169,24.3,28.0,0
28.2,33.2,0.152,31.2,22.0,2
15.0,31.9,0.134,16.8,51.0,-3
25.2,30.2,0.225,28.2,23.2,1
33.8,35.2,0.105,36.5,14.5,3
18.6,30.5,0.208,19.6,38.5,-2
22.8,29.1,0.182,25.6,27.0,0
26.0,32.4,0.395,29.4,21.0,2
17.8,32.3,0.125,18.5,44.5,-3
24.4,28.6,0.26,27.4,24.5,1
30.0,33.8,0.13,32.8,19.8,3
19.0,30.0,0.188,20.5,36.0,-1
21.5,29.6,0.171,24.0,30.0,0
27.2,32.8,0.375,30.0,20.0,2
16.2,32.0,0.13,17.0,48.0,-3
23.6,28.7,0.248,26.8,25.2,1
32.2,34.6,0.115,34.8,18.0,3
20.8,29.8,0.18,22.5,32.0,-1
22.0,29.3,0.176,25.0,28.5,0
28.8,33.4,0.145,31.5,21.5,2
14.5,31.6,0.14,15.5,53.0,-3
25.6,30.4,0.232,28.5,23.0,1
31.2,34.2,0.122,33.8,19.2,3
18.0,30.8,0.212,19.2,40.0,-2
23.2,29.0,0.186,26.0,26.5,0
26.5,32.7,0.405,29.5,20.8,2
17.5,32.1,0.128,18.0,46.0,-3
24.0,28.5,0.272,27.2,24.2,1
33.0,35.0,0.108,35.5,16.0,3
19.2,30.2,0.194,20.8,34.5,-2
21.8,29.5,0.174,24.5,29.5,0
27.8,33.0,0.365,30.5,21.2,2
16.0,32.2,0.132,17.2,47.0,-3
23.4,28.8,0.252,26.6,25.5,1
30.5,34.0,0.125,33.2,18.5,3
20.2,29.9,0.186,22.0,33.0,-1
22.5,29.2,0.17,25.4,27.5,0
28.5,33.3,0.15,31.0,22.2,2
15.5,31.8,0.135,16.5,50.5,-3
25.0,30.0,0.238,28.0,23.5,1
32.6,34.8,0.112,35.0,17.0,3
18.4,30.6,0.202,19.8,38.0,-2
21.0,29.7,0.167,24.2,30.0,0
26.8,32.9,0.385,29.8,20.5,2
17.0,32.0,0.13,17.8,45.5,-3
24.5,28.6,0.262,27.5,24.0,1
31.6,34.4,0.118,34.2,19.5,3
19.6,30.1,0.19,21.0,35.0,-1
